回答者ID,所属部門,地域,回答者氏名・役職,管掌範囲,主要な管理対象,昨年度IT予算執行額,新しいツールやシステムを導入する時、実際にどのように決めていますか？,判断する時に重視することは何ですか？,中央ITや他部門に相談しますか？,新しいツール・システムの導入で困ることは？,システムの設計・検討段階で、セキュリティをどのように考慮していますか？,ID・アクセス管理 - 認証方法,ID・アクセス管理 - 権限管理,ID・アクセス管理 - 管理方法,データの保護設計はどうなっていますか？,リリース前の検証・評価はどうしていますか？,セキュリティ設計・実装で困ることは？,他部門からデータ提供を依頼された時、どう対応していますか？,データの機密度分類（重要度のランク付け）をしていますか？,データの品質管理はどうしていますか？,重要なデータのバックアップは？,データ管理で困ることは？,本番システムに変更を加える時、どうしていますか？,変更が失敗した時の対応は？,システムトラブルが起きた時、どう対応していますか？,トラブルの重大度は定義されていますか？,トラブル後の振り返りはしていますか？,システム変更・トラブル対応で困ることは？,IT予算はどのように決まっていますか？,予算の使い方に制約はありますか？,予算超過しそうな時はどうしますか？,クラウド（AWS/Azure/GCP等）を使っていますか？,クラウドコストの管理は？,予算・コスト管理で困ることは？,ベンダー・SaaSを新規契約する時、どのように決めていますか？,ベンダー選定時に誰が関与しますか？,技術選定やシステム導入で相談する相手は？,ベンダー選定・管理で困っていることは？,どんな支援があれば役立ちますか？,他部門との調整で困ることは？,他地域との調整で困ることは？,どんな基準や支援があれば、もっと迅速に判断・活動できますか？,その他ITガバナンスに関して、ご意見・提言・アイデア等
R001,営業部,日本,回答者760,業務アプリケーション、その他,受注プロセス,1779,中央ITに相談,ベンダーサポート(1)、コスト(2)、その他(3),時々相談する,技術的な評価ができる人材がいない、比較検討する時間がない,外部公開する窓口（APIやWeb公開）を最小限に絞っている、開発/テスト環境と本番環境を分離している,MFA（二段階認証）、単一パスワード、SSO（シングルサインオン）連携,個別に都度付与、役割ベース（RBAC）,1Password等の管理ツール、中央ID基盤（Microsoft Entra ID/Okta等）、ブラウザの保存機能,操作ログの改ざん防止・長期保存、保存データの暗号化、通信経路の暗号化（SSL/TLS等）,脆弱性診断（スキャン）を自部署で実施、中央IT/セキュリティ部門によるアーキテクチャ審査、ソースコードの静的解析を実施、外部ベンダーによるペネトレーションテスト,自部署の構成が全社のセキュリティ標準に合っているか判断できない、開発スピード優先で、セキュリティ設計の時間が取れない、多層防御などの高度な設計スキルが不足している,個人情報が含まれるかチェック,していない / 分類方法がわからない,その他,していない,他部門と同じデータなのに定義や形式が違う、データのオーナー（責任者）が誰か不明確,ロールバック（切り戻し）手順を準備、チーム内でレビュー、変更計画書を作成,ロールバック手順がある,トラブル記録を残す、中央ITに連絡、チーム内で対応,定義がない,必ずする,緊急時の手続きが不明確,部門全体の予算から配分、前年度実績ベース,用途別に厳格に管理,他の項目を削って調整、次年度に延期、諦める / サービスを停止する,使っていない,請求書が来てから確認,予算執行の柔軟性がない、他部門と重複投資している気がする、予算申請の手続きが不明確,中央ITに相談、他部門の導入実績を参考,自分（現場担当者）,上司・部門長(1)、外部コンサルタント(2)、その他(3),複数社を比較する時間がない、技術的な評価ができない、契約条件が妥当か判断できない、ベンダーを変更したいが難しい,価格妥当性の評価,意思決定プロセス（誰の許可が必要か）が不透明、優先順位が合わず、対応してもらえない、技術仕様や標準が異なり、話が噛み合わない,優先順位が合わず、対応してもらえない、時差による調整の困難、技術仕様や標準が異なり、話が噛み合わない、言語の壁,その他,
R002,管理部,EMEA,回答者204,基盤・インフラ,受注プロセス,8937,中央ITに相談,既存システムとの連携(1)、他部門での導入実績(2)、コスト(3),必ず相談する,承認者が不明確（誰に判をもらえばいいか不明）、機密情報の定義が難しく、導入して良いか判断に迷う、予算取りの手続きが不明確,企画段階でセキュリティ要件（守るべきデータ等）を定義している,SSO（シングルサインオン）連携,共通アカウントを複数人で利用,Excelやメモで管理、中央ID基盤（Microsoft Entra ID/Okta等）,システム任せ / 特に対策は把握していない,その他,開発スピード優先で、セキュリティ設計の時間が取れない、多層防御などの高度な設計スキルが不足している、自部署の構成が全社のセキュリティ標準に合っているか判断できない,特に基準なくケースバイケース,していない / 分類方法がわからない,定期的なエラーチェック（重複・欠損値の確認）、問題が起きたら都度対応,クラウド/システム任せ（詳細は不明）,他部門と同じデータなのに定義や形式が違う,変更計画書を作成,その場で対応方法を考える,チーム内で対応、ベンダーに連絡,わからない,必ずする,承認プロセスが遅い,プロジェクトの積み上げ、上位組織から割り当て,よくわからない,その他,使っていない,予算アラート設定、毎月モニタリング、請求書が来てから確認、コスト最適化施策を実施（リザーブドインスタンス等）,クラウドコストが予測できない、予算執行の柔軟性がない、他部門と重複投資している気がする,"無料トライアルで評価、他部門の導入実績を参考、セキュリティ評価（ISMS, SOC2等）を実施、既存ベンダーから選定",中央IT,その他(1)、他部門の経験者(2)、チーム内で議論(3),複数社を比較する時間がない,セキュリティ評価の支援,優先順位が合わず、対応してもらえない,誰に連絡すればいいかわからない（窓口不明）,その他,特になし
R003,企画部,日本,回答者195,業務アプリケーション、ビジネスプロセス,販売管理システム,5238,中央ITに相談、調達部門に依頼、複数の候補を比較検討、チーム内で必要性を議論,使いやすさ(1)、ベンダーサポート(2)、その他(3),相談先がわからない,比較検討する時間がない,特に明文化された設計プロセスはない,SSO（シングルサインオン）連携,共通アカウントを複数人で利用、個別に都度付与、役割ベース（RBAC）,ブラウザの保存機能、中央ID基盤（Microsoft Entra ID/Okta等）、Excelやメモで管理,個人情報・機密情報のマスキング（非表示化）処理、通信経路の暗号化（SSL/TLS等）、保存データの暗号化,脆弱性診断（スキャン）を自部署で実施,多層防御などの高度な設計スキルが不足している、自部署の構成が全社のセキュリティ標準に合っているか判断できない、開発スピード優先で、セキュリティ設計の時間が取れない,依頼者が社内なら基本的に提供、個人情報が含まれるかチェック,規程通りに分類している,問題が起きたら都度対応、品質測定指標（SLA）を設定している、定期的なエラーチェック（重複・欠損値の確認）,自動バックアップ,他部門と同じデータなのに定義や形式が違う、データのオーナー（責任者）が誰か不明確,ロールバック（切り戻し）手順を準備,その場で対応方法を考える、ロールバック手順がある,チーム内で対応、ベンダーに連絡,明確な定義がある,重大なもののみ,緊急時の手続きが不明確,前年度実績ベース、上位組織から割り当て、プロジェクトの積み上げ,上司の承認が必要,他の項目を削って調整、次年度に延期、諦める / サービスを停止する,使っていない,毎月モニタリング,予算執行の柔軟性がない,"中央ITに相談、セキュリティ評価（ISMS, SOC2等）を実施、無料トライアルで評価",調達部門,中央IT(1)、チーム内で議論(2)、その他(3),複数社を比較する時間がない、技術的な評価ができない,他部門の導入事例共有、推奨ベンダーリスト、価格妥当性の評価、ベンダー比較評価のサポート,誰に連絡すればいいかわからない（窓口不明）、技術仕様や標準が異なり、話が噛み合わない,時差による調整の困難、優先順位が合わず、対応してもらえない、言語の壁,困った時の「技術相談窓口」の明確化,
R004,企画部,日本,回答者205,基盤・インフラ、その他,受注プロセス,3752,上司に報告・承認を得る、無料トライアルで試用,セキュリティ(1)、ベンダーサポート(2)、コスト(3),時々相談する,その他,企画段階でセキュリティ要件（守るべきデータ等）を定義している、外部公開する窓口（APIやWeb公開）を最小限に絞っている、ネットワーク構成図を作成し、境界防御（FW等）を確認している,単一パスワード、SSO（シングルサインオン）連携,共通アカウントを複数人で利用、個別に都度付与,中央ID基盤（Microsoft Entra ID/Okta等）,システム任せ / 特に対策は把握していない,ソースコードの静的解析を実施,開発スピード優先で、セキュリティ設計の時間が取れない,依頼者が社内なら基本的に提供,規程通りに分類している,品質測定指標（SLA）を設定している、問題が起きたら都度対応、定期的なエラーチェック（重複・欠損値の確認）,クラウド/システム任せ（詳細は不明）,他部門と同じデータなのに定義や形式が違う,ロールバック（切り戻し）手順を準備、変更計画書を作成、承認を得る、変更記録を残す,その場で対応方法を考える,トラブル記録を残す、チーム内で対応、中央ITに連絡、ベンダーに連絡,明確な定義がある,必ずする,承認プロセスが遅い,前年度実績ベース、プロジェクトの積み上げ,総額内なら自由,上司に相談して追加予算を申請、諦める / サービスを停止する、他の項目を削って調整,使っている,特に見ていない,クラウドコストが予測できない、予算申請の手続きが不明確、他部門と重複投資している気がする、予算執行の柔軟性がない,"他部門の導入実績を参考、セキュリティ評価（ISMS, SOC2等）を実施、無料トライアルで評価、中央ITに相談",自分（現場担当者）,その他(1)、ベンダー・SaaS提供元(2)、上司・部門長(3),複数社を比較する時間がない、契約条件が妥当か判断できない、ベンダーを変更したいが難しい、技術的な評価ができない,価格妥当性の評価、他部門の導入事例共有、契約条件のレビュー、推奨ベンダーリスト,意思決定プロセス（誰の許可が必要か）が不透明、優先順位が合わず、対応してもらえない、技術仕様や標準が異なり、話が噛み合わない,その他、優先順位が合わず、対応してもらえない,他部門・他地域との調整を支援する仲介役、困った時の「技術相談窓口」の明確化、セキュリティリスクの「セルフチェックリスト」,承認プロセスを簡素化してほしい
R005,インフラ部,日本,回答者279,基盤・インフラ、IT組織,販売管理システム,2367,調達部門に依頼、複数の候補を比較検討、中央ITに相談、チーム内で必要性を議論,ベンダーサポート(1)、他部門での導入実績(2)、チーム内に使える人がいるか(3),時々相談する,予算取りの手続きが不明確、機密情報の定義が難しく、導入して良いか判断に迷う、承認に時間がかかりすぎる、技術的な評価ができる人材がいない,その他,MFA（二段階認証）、単一パスワード,個別に都度付与、共通アカウントを複数人で利用,中央ID基盤（Microsoft Entra ID/Okta等）、1Password等の管理ツール,保存データの暗号化、通信経路の暗号化（SSL/TLS等）、操作ログの改ざん防止・長期保存、個人情報・機密情報のマスキング（非表示化）処理,ソースコードの静的解析を実施、中央IT/セキュリティ部門によるアーキテクチャ審査、脆弱性診断（スキャン）を自部署で実施、外部ベンダーによるペネトレーションテスト,自部署の構成が全社のセキュリティ標準に合っているか判断できない、開発スピード優先で、セキュリティ設計の時間が取れない、多層防御などの高度な設計スキルが不足している,個人情報が含まれるかチェック、依頼内容を確認、上司に確認、提供記録（いつ・誰に）を残す,していない / 分類方法がわからない,品質測定指標（SLA）を設定している、問題が起きたら都度対応,自動バックアップ,データのオーナー（責任者）が誰か不明確、他部門と同じデータなのに定義や形式が違う,テスト環境で事前検証,ロールバック手順がある、その場で対応方法を考える、過去の失敗事例を参考にする,上司に報告,定義がない,していない,ロールバック方法がわからない,プロジェクトの積み上げ、上位組織から割り当て,用途別に厳格に管理,諦める / サービスを停止する、次年度に延期,使っていない,コスト最適化施策を実施（リザーブドインスタンス等）、毎月モニタリング,他部門と重複投資している気がする、クラウドコストが予測できない,中央ITに相談、調達部門に依頼、他部門の導入実績を参考,自分（現場担当者）、法務,外部コンサルタント(1)、その他(2)、上司・部門長(3),複数社を比較する時間がない、契約条件が妥当か判断できない、ベンダーを変更したいが難しい,価格妥当性の評価、契約条件のレビュー、ベンダー比較評価のサポート、他部門の導入事例共有,優先順位が合わず、対応してもらえない,特に困っていない,技術標準やベストプラクティスの共有、セキュリティリスクの「セルフチェックリスト」、困った時の「技術相談窓口」の明確化、投資額ごとの「スピード承認」枠組み,
R006,インフラ部,EMEA,回答者828,IT共通、その他、IT組織,インフラ全般,5380,無料トライアルで試用,その他(1)、使いやすさ(2)、他部門での導入実績(3),ほぼ相談しない,承認者が不明確（誰に判をもらえばいいか不明）、予算取りの手続きが不明確、承認に時間がかかりすぎる、機密情報の定義が難しく、導入して良いか判断に迷う,最小権限の原則（必要な人にのみ権限付与）に基づき設計している、外部公開する窓口（APIやWeb公開）を最小限に絞っている,SSO（シングルサインオン）連携、MFA（二段階認証）、単一パスワード,役割ベース（RBAC）,中央ID基盤（Microsoft Entra ID/Okta等）、Excelやメモで管理、1Password等の管理ツール、ブラウザの保存機能,個人情報・機密情報のマスキング（非表示化）処理、保存データの暗号化、操作ログの改ざん防止・長期保存、通信経路の暗号化（SSL/TLS等）,中央IT/セキュリティ部門によるアーキテクチャ審査、外部ベンダーによるペネトレーションテスト,開発スピード優先で、セキュリティ設計の時間が取れない、多層防御などの高度な設計スキルが不足している,上司に確認、データの機密度で判断、提供記録（いつ・誰に）を残す,規程通りに分類している,定期的なエラーチェック（重複・欠損値の確認）,自動バックアップ,他部門と同じデータなのに定義や形式が違う、データのオーナー（責任者）が誰か不明確,承認を得る、変更記録を残す、ロールバック（切り戻し）手順を準備、チーム内でレビュー,事前に計画していない,トラブル記録を残す,わからない,方法がわからない,緊急時の手続きが不明確,上位組織から割り当て、前年度実績ベース,よくわからない,諦める / サービスを停止する、その他,使っていない,請求書が来てから確認,コスト配分の基準がわからない,中央ITに相談,上司・部門長,上司・部門長(1)、他部門の経験者(2)、中央IT(3),複数社を比較する時間がない、契約条件が妥当か判断できない,他部門の導入事例共有、セキュリティ評価の支援,優先順位が合わず、対応してもらえない、意思決定プロセス（誰の許可が必要か）が不透明,言語の壁,その他,
R007,インフラ部,EMEA,回答者84,業務アプリケーション,受注プロセス,9143,上司に報告・承認を得る,その他(1)、既存システムとの連携(2)、セキュリティ(3),時々相談する,機密情報の定義が難しく、導入して良いか判断に迷う,開発/テスト環境と本番環境を分離している、企画段階でセキュリティ要件（守るべきデータ等）を定義している、最小権限の原則（必要な人にのみ権限付与）に基づき設計している,SSO（シングルサインオン）連携、単一パスワード,役割ベース（RBAC）、共通アカウントを複数人で利用、個別に都度付与,1Password等の管理ツール,操作ログの改ざん防止・長期保存、通信経路の暗号化（SSL/TLS等）、保存データの暗号化,外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施、中央IT/セキュリティ部門によるアーキテクチャ審査,自部署の構成が全社のセキュリティ標準に合っているか判断できない、多層防御などの高度な設計スキルが不足している、開発スピード優先で、セキュリティ設計の時間が取れない,依頼内容を確認,規程通りに分類している,問題が起きたら都度対応、定期的なエラーチェック（重複・欠損値の確認）、品質測定指標（SLA）を設定している,クラウド/システム任せ（詳細は不明）,データのオーナー（責任者）が誰か不明確,承認を得る、変更計画書を作成、テスト環境で事前検証、ロールバック（切り戻し）手順を準備,事前に計画していない、その場で対応方法を考える,中央ITに連絡,なんとなく判断している,必ずする,過去のトラブル情報が共有されていない、承認プロセスが遅い、緊急時の手続きが不明確,前年度実績ベース、部門全体の予算から配分,総額内なら自由,諦める / サービスを停止する,使っている,予算アラート設定、毎月モニタリング、コスト最適化施策を実施（リザーブドインスタンス等）、四半期ごとに確認,予算執行の柔軟性がない、クラウドコストが予測できない、他部門と重複投資している気がする、予算申請の手続きが不明確,"他部門の導入実績を参考、調達部門に依頼、セキュリティ評価（ISMS, SOC2等）を実施",ベンダー・SaaS提供元、上司・部門長,中央IT(1)、他部門の経験者(2)、チーム内で議論(3),技術的な評価ができない,ベンダー比較評価のサポート、価格妥当性の評価,その他,時差による調整の困難、言語の壁、優先順位が合わず、対応してもらえない,困った時の「技術相談窓口」の明確化、セキュリティリスクの「セルフチェックリスト」,
R008,管理部,EMEA,回答者901,ビジネスプロセス,インフラ全般,6898,チーム内で必要性を議論、無料トライアルで試用、中央ITに相談,その他(1)、ベンダーサポート(2)、使いやすさ(3),必ず相談する,承認者が不明確（誰に判をもらえばいいか不明）、比較検討する時間がない、承認に時間がかかりすぎる、機密情報の定義が難しく、導入して良いか判断に迷う,外部公開する窓口（APIやWeb公開）を最小限に絞っている,単一パスワード、MFA（二段階認証）,個別に都度付与、共通アカウントを複数人で利用、役割ベース（RBAC）,ブラウザの保存機能,保存データの暗号化、通信経路の暗号化（SSL/TLS等）、個人情報・機密情報のマスキング（非表示化）処理,脆弱性診断（スキャン）を自部署で実施、中央IT/セキュリティ部門によるアーキテクチャ審査、外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施,開発スピード優先で、セキュリティ設計の時間が取れない,上司に確認、依頼者が社内なら基本的に提供、データの機密度で判断,していない / 分類方法がわからない,問題が起きたら都度対応、品質測定指標（SLA）を設定している,自動バックアップ,特に困っていない、他部門と同じデータなのに定義や形式が違う,ロールバック（切り戻し）手順を準備、承認を得る,ロールバック手順がある、事前に計画していない,ベンダーに連絡,定義がない,重大なもののみ,緊急時の手続きが不明確、承認プロセスが遅い,部門全体の予算から配分,上司の承認が必要,他の項目を削って調整、上司に相談して追加予算を申請、諦める / サービスを停止する、次年度に延期,使っている,コスト最適化施策を実施（リザーブドインスタンス等）、四半期ごとに確認、予算アラート設定、毎月モニタリング,予算執行の柔軟性がない、予算申請の手続きが不明確、クラウドコストが予測できない,その他,自分（現場担当者）、中央IT,中央IT(1)、他部門の経験者(2)、その他(3),契約条件が妥当か判断できない、技術的な評価ができない、ベンダーを変更したいが難しい、複数社を比較する時間がない,推奨ベンダーリスト,意思決定プロセス（誰の許可が必要か）が不透明、優先順位が合わず、対応してもらえない,その他,他部門・他地域との調整を支援する仲介役,
R009,営業部,EMEA,回答者764,基盤・インフラ、業務アプリケーション,インフラ全般,3688,調達部門に依頼、複数の候補を比較検討、チーム内で必要性を議論,コスト(1)、チーム内に使える人がいるか(2)、他部門での導入実績(3),ほぼ相談しない,比較検討する時間がない、機密情報の定義が難しく、導入して良いか判断に迷う、予算取りの手続きが不明確,その他,SSO（シングルサインオン）連携,共通アカウントを複数人で利用、個別に都度付与,中央ID基盤（Microsoft Entra ID/Okta等）、ブラウザの保存機能,保存データの暗号化、通信経路の暗号化（SSL/TLS等）、個人情報・機密情報のマスキング（非表示化）処理,外部ベンダーによるペネトレーションテスト、中央IT/セキュリティ部門によるアーキテクチャ審査,自部署の構成が全社のセキュリティ標準に合っているか判断できない、多層防御などの高度な設計スキルが不足している,上司に確認、提供記録（いつ・誰に）を残す、データの機密度で判断、依頼者が社内なら基本的に提供,規程通りに分類している,特に何もしていない,していない,他部門と同じデータなのに定義や形式が違う、データのオーナー（責任者）が誰か不明確,ロールバック（切り戻し）手順を準備、承認を得る、テスト環境で事前検証、チーム内でレビュー,その場で対応方法を考える,その他,わからない,方法がわからない,その他,プロジェクトの積み上げ、上位組織から割り当て、前年度実績ベース、部門全体の予算から配分,よくわからない,上司に相談して追加予算を申請、次年度に延期、他の項目を削って調整,使っている,請求書が来てから確認、毎月モニタリング,その他,既存ベンダーから選定、無料トライアルで評価、複数社を比較検討、他部門の導入実績を参考,ベンダー・SaaS提供元、法務,チーム内で議論(1)、その他(2)、中央IT(3),技術的な評価ができない、複数社を比較する時間がない,その他,誰に連絡すればいいかわからない（窓口不明）,意思決定プロセス（誰の許可が必要か）が不透明,その他,
R010,開発部,日本,回答者677,業務アプリケーション,販売管理システム,5969,中央ITに相談、無料トライアルで試用,コスト(1)、使いやすさ(2)、チーム内に使える人がいるか(3),ほぼ相談しない,技術的な評価ができる人材がいない、予算取りの手続きが不明確、比較検討する時間がない、機密情報の定義が難しく、導入して良いか判断に迷う,外部公開する窓口（APIやWeb公開）を最小限に絞っている、企画段階でセキュリティ要件（守るべきデータ等）を定義している、ネットワーク構成図を作成し、境界防御（FW等）を確認している,単一パスワード、MFA（二段階認証）、SSO（シングルサインオン）連携,役割ベース（RBAC）,中央ID基盤（Microsoft Entra ID/Okta等）、Excelやメモで管理,保存データの暗号化、個人情報・機密情報のマスキング（非表示化）処理、通信経路の暗号化（SSL/TLS等）、操作ログの改ざん防止・長期保存,中央IT/セキュリティ部門によるアーキテクチャ審査、ソースコードの静的解析を実施、外部ベンダーによるペネトレーションテスト,多層防御などの高度な設計スキルが不足している、自部署の構成が全社のセキュリティ標準に合っているか判断できない、開発スピード優先で、セキュリティ設計の時間が取れない,特に基準なくケースバイケース,していない / 分類方法がわからない,品質測定指標（SLA）を設定している,自動バックアップ,データのオーナー（責任者）が誰か不明確、他部門と同じデータなのに定義や形式が違う,テスト環境で事前検証、承認を得る、変更記録を残す,過去の失敗事例を参考にする,その他,明確な定義がある,必ずする,承認プロセスが遅い,前年度実績ベース、部門全体の予算から配分,総額内なら自由,諦める / サービスを停止する,使っていない,その他、特に見ていない,他部門と重複投資している気がする、予算申請の手続きが不明確、クラウドコストが予測できない,無料トライアルで評価、調達部門に依頼,調達部門,その他(1)、他部門の経験者(2)、中央IT(3),技術的な評価ができない、ベンダーを変更したいが難しい、複数社を比較する時間がない,ベンダー比較評価のサポート、推奨ベンダーリスト、契約条件のレビュー,優先順位が合わず、対応してもらえない、意思決定プロセス（誰の許可が必要か）が不透明,言語の壁、時差による調整の困難,投資額ごとの「スピード承認」枠組み,
